"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,3,3,1,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,1,1,2,"core"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national","xgboost","any_error",137,0.6423,0.5433,5,3,3,"core"
"rawben_rel_max >   0.800 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 856.000 & utilities <= 276.000","1","national","ranger","any_error",159,0.6101,0.5179,4,1,4,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 371.000","2-3","national","ranger","any_error",35,0.7143,0.5178,2,2,5,"core"
"expedited_i >   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",31,0.7097,0.5008,2,2,6,"core"
"medical_deductions > 206 & total_deductions_by_hh_size > 662 & utilities <= 696","2-3","national","ranger","any_error",33,0.697,0.4945,1,1,7,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",54,0.6481,0.4899,4,2,8,"core"
"shelter_expenses_by_hh_size > 602.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",30,0.7,0.4877,3,2,9,"core"
"medical_deductions >= 365.000 & rawben_rel_max >=   0.688 & total_deductions_by_hh_size >=   5.670","2-3","national","xgboost","any_error",32,0.6875,0.482,2,2,10,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national","xgboost","any_error",144,0.5694,0.4727,6,2,11,"core"
"medical_deductions > 608.00 & rawben_rel_max >   0.74 & unc_rawben_rel_max <=   1.00","1","national","ranger","any_error",35,0.6571,0.4612,1,1,12,"core"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,4,4,13,"core"
"children_i <=   0.5 & shelter_expenses_by_hh_size <= 679.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","any_error",36,0.6389,0.4462,2,1,14,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 2490.000 & unc_rawben_rel_max <=    1.790","1","national","ranger","any_error",33,0.6364,0.4356,6,5,15,"core"
"rawben_rel_max >=   0.841 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 673.000 & total_deductions_by_hh_size >= 653.000","2-3","national","xgboost","any_error",54,0.5926,0.4356,5,4,16,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,2,1,17,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,3,3,18,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,5,1,19,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national","xgboost","any_error",290,0.4931,0.4256,7,1,20,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,5,3,21,"core"
"months_since_cert_n >=  10.000 & total_deductions_by_hh_size >= 835.000 & unc_rawben_rel_max >=  -0.708","2-3","national","xgboost","any_error",30,0.6333,0.4235,8,5,22,"core"
"married <=   0.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 625.0 & utilities >  22.0","2-3","national","ranger","any_error",34,0.6176,0.4207,5,1,23,"core"
"medical_deductions >= 305.000 & rawben_rel_max >=   0.736","2-3","national","xgboost","any_error",38,0.6053,0.4191,3,1,24,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,10,5,25,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,2,2,26,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,1,1,27,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,3,2,28,"core"
"total_deductions_by_hh_size > 671.00 & unc_rawben_rel_max <=   1.15","2-3","state","ranger","any_error",31,0.6129,0.4076,31,18,29,"core"
"months_since_cert_n >=    4.000 & shelter_expenses_by_hh_size >= 1290.000 & total_deductions_by_hh_size >=   62.000 & unc_rawben_rel_max <    0.998","2-3","national","xgboost","any_error",37,0.5946,0.4068,6,2,30,"core"
"cat_elig >   0.500 & medical_deductions > 606.000 & rawben_rel_max <=   0.998","1","national","ranger","any_error",56,0.5536,0.4012,4,1,31,"core"
"rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","any_error",56,0.5536,0.4012,1,1,32,"core"
"shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",78,0.5256,0.3968,2,1,33,"core"
"rawben_rel_max >   0.997 & total_deductions_by_hh_size > 631.000 & unc_rawben_rel_max >   1.980 & utilities > 446.000","2-3","national","ranger","any_error",42,0.5714,0.3959,3,1,34,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,1,1,35,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,8,5,36,"core"
"rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",34,0.5882,0.3934,11,4,37,"core"
"total_deductions_by_hh_size > 570.00 & unc_rawben_rel_max <=   1.11 & utilities <= 856.00","2-3","state","ranger","any_error",34,0.5882,0.3934,34,13,38,"core"
"married <=   0.5 & total_deductions_by_hh_size > 612.0","2-3","state","ranger","any_error",32,0.5938,0.3929,32,4,39,"core"
"medical_deductions > 140.000 & rawben_rel_max >   0.189 & shelter_expenses_by_hh_size > 855.000 & utilities <= 902.000","2-3","national","ranger","any_error",66,0.5303,0.3906,15,1,40,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,5,1,41,"core"
"rawben_rel_max >=    0.263 & shelter_expenses_by_hh_size >= 1060.000 & unc_rawben_rel_max <    1.510 & utilities <   27.000","1","national","xgboost","any_error",119,0.4874,0.3837,4,1,42,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national","ranger","any_error",39,0.5641,0.383,2,2,43,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national","xgboost","any_error",143,0.4755,0.3811,6,4,44,"core"
"medical_deductions >= 107 & months_since_cert_n <   7 & total_deductions_by_hh_size >= 566","2-3","national","xgboost","any_error",90,0.5,0.3809,12,1,45,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,2,2,46,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.546 & total_deductions_by_hh_size > 602.000","2-3","state","ranger","any_error",35,0.5714,0.3805,35,4,47,"core"
